activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
K,0,3,AD,H,9.63,9.29,9.454299999999964,0.019361294363727088,9.45,9.63,0.34000000000000163,0.08667,0.013690502537140305,703.4073419785167,1.0185841363189276,0.009167257226870347,1.0185841363081538
K,0,3,AD,H,9.51,9.41,9.455199999999975,0.016706832029830115,9.46,9.51,0.09999999999999964,0.08558999999999999,0.011813514220437487,805.0102469549335,1.0057957526017456,0.00905216177341571,1.005795752591108
K,0,3,AD,H,9.51,9.41,9.45483999999997,0.014960683276113705,9.455,9.51,0.09999999999999964,0.08558999999999999,0.010578800595724174,898.9676961907977,1.0058340490161684,0.009052506441145514,1.00583404900553
K,0,3,AD,H,9.51,9.4,9.455539999999974,0.01689020301582675,9.45,9.51,0.10999999999999943,0.08558999999999999,0.01194317708810857,796.2705342005517,1.0057595864435056,0.00905183627799155,1.005759586432869
K,0,3,AD,H,9.52,9.38,9.456879999999963,0.017958580713477793,9.46,9.52,0.1399999999999988,0.08567999999999999,0.012698634202986094,749.6869228472905,1.0066745057566595,0.009060070551809934,1.0066745057460145
K,0,2,AD,H,9.67,9.29,9.45403999999997,0.024439168273322938,9.45,9.67,0.3800000000000008,0.08703,0.017281101612625777,559.5708084335887,1.0228431443065642,0.009205588298759077,1.022843144295745
K,0,2,AD,H,9.67,9.26,9.454059999999982,0.026667183528725318,9.45,9.67,0.41000000000000014,0.08703,0.018856546308307878,512.8192534249796,1.0228409804888077,0.00920556882439927,1.0228409804779888
K,0,2,AD,H,9.78,9.3,9.454979999999974,0.03025276946198894,9.45,9.78,0.47999999999999865,0.08801999999999999,0.021391938436245678,457.1815700174765,1.0343755354321242,0.009309379818889118,1.0343755354211843
K,0,2,AD,H,9.51,9.41,9.454239999999974,0.016252713662733904,9.45,9.51,0.09999999999999964,0.08558999999999999,0.011492404043602394,827.5031023899685,1.0058978828546796,0.009053080945692115,1.00589788284404
K,0,2,AD,H,9.68,9.24,9.453959999999965,0.024866747077582352,9.45,9.68,0.4399999999999995,0.08711999999999999,0.01758344548460924,550.5178156620605,1.0239095574764474,0.009215186017288027,1.023909557465617
K,0,2,AD,H,9.9,9.23,9.455719999999971,0.028050941350002037,9.455,9.9,0.6699999999999999,0.0891,0.019835010847252567,499.1174482453733,1.0469853168241054,0.009422867851416949,1.046985316813033
K,0,2,AD,H,9.68,9.32,9.455699999999965,0.023452292426116683,9.46,9.68,0.35999999999999943,0.08711999999999999,0.016583275008877015,583.7206459410643,1.0237211417451946,0.00921349027570675,1.0237211417343681
K,0,2,AD,H,9.74,9.27,9.455199999999973,0.026944610296831296,9.45,9.74,0.47000000000000064,0.08766,0.01905271665731828,511.2131868217753,1.0301209916236598,0.009271088924612939,1.030120991612765
K,0,2,AD,H,9.87,9.25,9.455719999999971,0.03398811533415682,9.46,9.87,0.6199999999999992,0.08882999999999999,0.024033226832532766,410.68143153541894,1.0438126340458505,0.009394313706412654,1.0438126340348115
K,0,2,AD,H,9.92,9.14,9.455559999999982,0.03253310938740462,9.46,9.92,0.7799999999999994,0.08928,0.02300438226091753,431.2221857334212,1.0491181907787608,0.009442063717008845,1.0491181907676654
K,0,2,AD,H,9.7,9.31,9.45553999999997,0.03213680052363333,9.455,9.7,0.3899999999999988,0.08729999999999999,0.022724149575900517,426.85865834500015,1.0258536265512102,0.00923268263896089,1.0258536265403608
K,0,2,AD,H,9.64,9.2,9.456319999999973,0.024025237231879916,9.46,9.64,0.4400000000000013,0.08676,0.016988408166277804,567.4457492218439,1.019424046563571,0.009174816419072139,1.0194240465527906
K,0,2,AD,H,9.63,9.32,9.456219999999975,0.024802054023155932,9.46,9.63,0.3100000000000005,0.08667,0.01753770058712865,549.1027716066549,1.0183773220166226,0.009165395898149601,1.0183773220058532
K,0,2,AD,H,9.63,9.28,9.457419999999972,0.02373753443561853,9.46,9.63,0.3500000000000014,0.08667,0.016784971568075048,573.7275133856184,1.0182481057201678,0.00916423295148151,1.018248105709401
K,0,2,AD,H,9.8,9.15,9.456739999999975,0.03197525972480832,9.46,9.8,0.6500000000000004,0.0882,0.022609922981613063,433.4380089648956,1.0362979208479906,0.009326681287631915,1.0362979208370322
K,0,2,AD,H,10.01,9.04,9.456459999999971,0.042681516182620595,9.45,10.01,0.9700000000000006,0.09008999999999999,0.030180389524054385,331.67232623097277,1.0585356465315805,0.009526820818784225,1.0585356465203868
K,0,2,AD,H,9.79,9.2,9.45581999999997,0.038497945186297164,9.46,9.79,0.5899999999999999,0.08810999999999998,0.027222158102978726,359.63350014225176,1.035341197273217,0.00931807077545895,1.0353411972622677
K,0,2,AD,H,9.54,9.25,9.454099999999974,0.023074984503129125,9.45,9.54,0.28999999999999915,0.08585999999999999,0.0163164780179371,584.6850030694397,1.0090860050137005,0.009081774045123303,1.009086005003027
K,0,2,AD,H,9.77,9.15,9.45511999999998,0.03467839070030695,9.46,9.77,0.6199999999999992,0.08793,0.02452132522482355,398.4287109454258,1.0333025916117426,0.009299723324505684,1.0333025916008143
K,0,2,AD,H,9.7,9.35,9.457539999999968,0.024052139422963064,9.46,9.7,0.34999999999999964,0.08729999999999999,0.017007430888021476,570.3389338381388,1.025636687764475,0.009230730189880274,1.0256366877536303
LAF,1,1,AD,H,10.82,8.33,9.462779999999983,0.15665232683559482,9.46,10.82,2.49,0.09738,0.11076992259410047,97.67994548166513,1.1434271958134945,0.01029084476232145,1.143427195801411
LAF,1,1,AD,H,10.07,8.6,9.458179999999981,0.09424995335497438,9.46,10.07,1.4700000000000006,0.09063,0.06664478114381818,151.09960340734153,1.0646868636460736,0.009582181772814663,1.0646868636348168
LAF,1,1,AD,H,9.98,8.89,9.460759999999985,0.08482814407999341,9.46,9.98,1.0899999999999999,0.08982,0.05998255591443282,166.38170627868564,1.0548835400115866,0.009493951860104278,1.0548835400004364
LAF,1,1,AD,H,10.75,8.64,9.455979999999979,0.12896551402454554,9.46,10.75,2.1099999999999994,0.09674999999999999,0.09119238950596494,117.88264413552666,1.1368467361394614,0.010231620625255152,1.1368467361274388
LAF,1,1,AD,H,12.4,4.18,9.452799999999982,0.3230592741110807,9.46,12.4,8.22,0.11159999999999999,0.2284374034491488,54.28182868818283,1.3117806364251887,0.011806025727826698,1.3117806364113116
LAF,1,1,AD,H,10.17,7.92,9.457839999999981,0.10419331501486834,9.46,10.17,2.25,0.09152999999999999,0.07367579960131952,138.03718527702082,1.0752983767963953,0.009677685391167557,1.075298376785026
LAF,1,1,AD,H,11.18,8.53,9.460119999999987,0.16590429189185035,9.46,11.18,2.6500000000000004,0.10061999999999999,0.11731204982467973,95.30137796337429,1.1818031906572024,0.010636228715914822,1.18180319064471
LAF,1,1,AD,H,10.67,8.45,9.461239999999986,0.13569852829401777,9.46,10.67,2.2200000000000006,0.09602999999999999,0.09595334955373454,111.19987003710304,1.1277591520773191,0.010149832368695872,1.1277591520653996
LAF,1,1,AD,H,10.93,8.1,9.459639999999984,0.15389619383517553,9.46,10.93,2.83,0.09836999999999999,0.10882104225965196,100.44013338817801,1.1554350905531308,0.010398915814978175,1.1554350905409163
LAF,1,1,AD,H,12.29,7.54,9.463539999999977,0.24875736945408355,9.46,12.29,4.749999999999999,0.11060999999999999,0.1758980228111098,69.87002925665493,1.298668363001586,0.011688015267014273,1.298668362987863
RBS,0,2,AW,H,9.51,9.4,9.438359999999973,0.015562608700958852,9.44,9.51,0.10999999999999943,0.08558999999999999,0.01100442614540077,864.1977213845579,1.0075903017049601,0.00906831271534464,1.0075903016942847
RBS,0,2,AW,H,9.48,9.38,9.43939999999998,0.014617364149166557,9.44,9.48,0.09999999999999964,0.08532,0.0103360373129488,917.1793515222346,1.0043011208339536,0.009038710087505581,1.0043011208233141
RBS,0,2,AW,H,9.49,9.4,9.439759999999982,0.013795761888789825,9.44,9.49,0.08999999999999986,0.08541,0.009755076783198218,972.8267865964135,1.0053221692076937,0.009047899522869243,1.0053221691970438
RBS,0,2,AW,H,9.48,9.4,9.438979999999976,0.014805336740242911,9.44,9.48,0.08000000000000007,0.08532,0.010468954006776096,905.5345924591904,1.0043458085513504,0.009039112276962151,1.00434580854071
RBS,0,2,AW,H,9.48,9.4,9.439779999999978,0.014019439695606942,9.44,9.48,0.08000000000000007,0.08532,0.009913240877199535,956.2967466879586,1.0042606925161415,0.009038346232645274,1.0042606925055029
RBS,0,2,AW,H,9.49,9.4,9.439479999999977,0.01499931862179874,9.44,9.49,0.08999999999999986,0.08541,0.010606119910651548,894.7664254172115,1.0053519897282504,0.009048167907554252,1.0053519897175998
RBS,0,2,AW,H,9.49,9.4,9.440919999999965,0.01484568586416806,9.44,9.49,0.08999999999999986,0.08541,0.010497485145918506,904.0260470089618,1.0051986458946836,0.009046787813052152,1.0051986458840363
RBS,0,2,AW,H,9.48,9.39,9.439339999999975,0.014621627268123681,9.44,9.48,0.08999999999999986,0.08532,0.010339051793272387,916.9119363700866,1.004307504550109,0.00903876754095098,1.0043075045394694
RBS,0,2,AW,H,9.49,9.4,9.440579999999978,0.015163226796885644,9.44,9.49,0.08999999999999986,0.08541,0.010722020492747411,885.0943725036924,1.0052348478589264,0.009047113630730337,1.0052348478482782
RBS,0,2,AW,H,9.49,9.4,9.441979999999965,0.014487905259132511,9.44,9.49,0.08999999999999986,0.08541,0.010244496053920842,926.3510816003412,1.0050857976822696,0.009045772179140425,1.0050857976716245
RBS,0,2,AW,H,9.5,9.39,9.439259999999974,0.014562848385745631,9.44,9.5,0.10999999999999943,0.08549999999999999,0.010297488846952302,922.5550171692265,1.0064348264588565,0.009057913438129709,1.0064348264481944
RBS,0,2,AW,H,9.5,9.38,9.440599999999977,0.01589166731908152,9.44,9.5,0.11999999999999922,0.08549999999999999,0.011237105725683184,845.4134215616652,1.0062919729678224,0.0090566277567104,1.006291972957163
RBS,0,2,AW,H,9.5,9.4,9.440339999999969,0.013858879358524983,9.44,9.5,0.09999999999999964,0.08549999999999999,0.009799707574059284,969.4166818964438,1.0063196876383722,0.009056877188745349,1.0063196876277125
RBS,0,2,AW,H,9.53,9.4,9.441519999999976,0.014755509144052091,9.44,9.53,0.129999999999999,0.08576999999999999,0.010433720575619343,913.3846292825704,1.0093713724061406,0.009084342351655264,1.0093713723954498
RBS,0,2,AW,H,9.48,9.39,9.439819999999989,0.014317037232270622,9.44,9.48,0.08999999999999986,0.08532,0.010123674113438836,936.4189220014125,1.0042564370930813,0.009038307933837732,1.004256437082443
RBS,0,3,AW,H,9.5,9.4,9.440059999999978,0.014401778447292301,9.44,9.5,0.09999999999999964,0.08549999999999999,0.010183595201226652,932.8729011985561,1.006349535913969,0.009057145823225721,1.0063495359033086
RBS,0,3,AW,H,9.49,9.4,9.441139999999978,0.015302572903762074,9.44,9.49,0.08999999999999986,0.08541,0.01082055306985168,877.034652363669,1.0051752224837278,0.009046577002353551,1.0051752224730812
RBS,0,3,AW,H,9.49,9.4,9.441339999999984,0.014478385520996237,9.44,9.49,0.08999999999999986,0.08541,0.010237764582529564,926.9601702108289,1.0051539294210372,0.009046385364789335,1.005153929410391
RBS,0,3,AW,H,9.48,9.4,9.43981999999998,0.014358967926694546,9.44,9.48,0.08000000000000007,0.08532,0.010153323591805853,933.6844151850678,1.0042564370930824,0.00903830793383774,1.0042564370824438
RBS,0,3,AW,H,9.48,9.41,9.439779999999967,0.013962144640632178,9.44,9.48,0.07000000000000028,0.08532,0.009872727155298425,960.2210058962626,1.0042606925161428,0.009038346232645282,1.0042606925055042
RBS,0,3,AW,H,9.48,9.4,9.441419999999976,0.013789993758363915,9.44,9.48,0.08000000000000007,0.08532,0.009750998099059289,972.208168199168,1.0040862497378598,0.009036776247640738,1.004086249727225
RBS,0,3,AW,H,9.49,9.39,9.441519999999977,0.013873519708358074,9.44,9.49,0.09999999999999964,0.08541,0.009810059864705206,967.3743209400054,1.0051347664359154,0.009046212897923237,1.0051347664252694
RBS,0,3,AW,H,9.49,9.4,9.440379999999976,0.013901154058866463,9.44,9.49,0.08999999999999986,0.08541,0.009829600301343375,965.4512603837043,1.005256144350124,0.009047305299151116,1.0052561443394756
RBS,0,3,AW,H,9.48,9.4,9.43931999999997,0.01373735891866124,9.44,9.48,0.08000000000000007,0.08532,0.00971377964697886,975.9331943409311,1.0043096324735288,0.009038786692261758,1.0043096324628893
RBS,0,3,AW,H,9.48,9.4,9.439379999999975,0.013689060623780034,9.44,9.48,0.08000000000000007,0.08532,0.009679627595148612,979.3765211330377,1.0043032487303218,0.009038729238572896,1.0043032487196824
RBS,0,3,AW,H,9.48,9.4,9.43945999999998,0.014096304892532935,9.44,9.48,0.08000000000000007,0.08532,0.009967592779183144,951.0821930645624,1.0042947371989521,0.009038652634790567,1.0042947371883126
RBS,0,3,AW,H,9.49,9.4,9.440579999999972,0.014208002486955754,9.44,9.49,0.08999999999999986,0.08541,0.010046574905641745,944.6005319355958,1.0052348478589268,0.009047113630730342,1.0052348478482789
RBS,0,3,AW,H,9.48,9.39,9.439999999999973,0.015048352262345063,9.44,9.48,0.08999999999999986,0.08532,0.010640791930388117,890.9111334962662,1.004237288135596,0.009038135593220364,1.004237288124958
RBS,0,3,AW,H,9.49,9.4,9.440259999999972,0.014482814084549277,9.44,9.49,0.08999999999999986,0.08541,0.010240896049848834,926.6767237755608,1.00526892267798,0.00904742030410182,1.0052689226673313
RBS,0,3,AW,H,9.49,9.4,9.441079999999971,0.013755436163499113,9.44,9.49,0.08999999999999986,0.08541,0.00972656218938889,975.6787460170701,1.005181610578454,0.009046634495206084,1.005181610567807
SC,0,2,AW,H,9.48,9.41,9.439739999999976,0.01396145567227787,9.44,9.48,0.07000000000000028,0.08532,0.00987223998110307,960.2683907751559,1.0042649479752648,0.00903838453177738,1.004264947964626
SC,0,2,AW,H,9.48,9.39,9.438859999999973,0.01380149856810672,9.44,9.48,0.08999999999999986,0.08532,0.009759133228044687,971.397743885436,1.0043585772010633,0.009039227194809568,1.0043585771904224
SC,0,2,AW,H,9.48,9.39,9.439299999999982,0.014146031968042597,9.44,9.48,0.08999999999999986,0.08532,0.010002755131484603,947.7388854757444,1.0043117604059644,0.009038805843653677,1.0043117603953247
SC,0,2,AW,H,9.48,9.39,9.439239999999971,0.014276906531887158,9.44,9.48,0.08999999999999986,0.08532,0.010095297423063924,939.0510851460203,1.0043181442573796,0.009038863298316416,1.00431814424674
SC,0,2,AW,H,9.49,9.4,9.438859999999979,0.01404617349956784,9.44,9.49,0.08999999999999986,0.08541,0.009932144531267199,955.4834779261123,1.005418027177013,0.009048762244593117,1.005418027166361
SC,0,2,AW,H,9.48,9.4,9.439599999999983,0.01490921088248066,9.44,9.48,0.08000000000000007,0.08532,0.010542404117142344,899.2256315222412,1.0042798423662038,0.009038518581295833,1.0042798423555648
SC,0,2,AW,H,9.48,9.4,9.440639999999972,0.014643061103367617,9.44,9.48,0.08000000000000007,0.08532,0.01035420780352021,915.569803107197,1.0041692088671985,0.009037522879804786,1.004169208856562
SC,0,2,AW,H,9.48,9.39,9.439859999999975,0.013134894400100966,9.44,9.48,0.08999999999999986,0.08532,0.009287772900480601,1020.6967915321716,1.0042521817060874,0.009038269635354786,1.004252181695449
SC,0,2,AW,H,9.48,9.39,9.440019999999977,0.013496811766328845,9.44,9.48,0.08999999999999986,0.08532,0.00954368712436951,993.3267799394968,1.00423516051873,0.00903811644466857,1.0042351605080921
SC,0,2,AW,H,9.5,9.4,9.440719999999976,0.013499855265311951,9.44,9.5,0.09999999999999964,0.08549999999999999,0.009545839203138999,995.1979912752013,1.0062791820962833,0.00905651263886655,1.0062791820856245
SC,0,3,AW,H,9.48,9.4,9.44019999999998,0.014490685281236449,9.44,9.48,0.08000000000000007,0.08532,0.010246461826402386,925.1974155188459,1.0042160123726214,0.009037944111353592,1.0042160123619839
SC,0,3,AW,H,9.49,9.4,9.439399999999976,0.014298562787762729,9.44,9.49,0.08999999999999986,0.08541,0.010110610708448651,938.6178811206671,1.0053605102019223,0.009048244591817299,1.0053605101912715
SC,0,3,AW,H,9.48,9.4,9.440139999999973,0.013775337376619136,9.44,9.48,0.08000000000000007,0.08532,0.009740634472139896,973.2425569519767,1.0042223950068567,0.009038001555061709,1.0042223949962188
SC,0,3,AW,H,9.48,9.4,9.438919999999976,0.01381358861631993,9.44,9.48,0.08000000000000007,0.08532,0.00976768218312112,970.5475487707571,1.0043521928356236,0.009039169735520611,1.004352192824983
SC,0,3,AW,H,9.48,9.4,9.438159999999971,0.01400738425357335,9.44,9.48,0.08000000000000007,0.08532,0.00990471639238738,957.1197825801645,1.004433067462305,0.009039897607160745,1.0044330674516628
SC,0,3,AW,H,9.48,9.4,9.438779999999975,0.014475173965194576,9.44,9.48,0.08000000000000007,0.08532,0.01023549366964405,926.1888391485544,1.0043670898145762,0.009039303808331185,1.0043670898039354
SC,0,3,AW,H,9.48,9.4,9.43933999999998,0.013285986409361593,9.44,9.48,0.08000000000000007,0.08532,0.00939461108481189,1009.0891378490544,1.0043075045501084,0.009038767540950975,1.004307504539469
SC,0,3,AW,H,9.48,9.4,9.43907999999998,0.014040936428585692,9.44,9.48,0.08000000000000007,0.08532,0.009928441362862165,954.8326523295407,1.0043351682579258,0.00903901651432133,1.0043351682472854
SC,0,3,AW,H,9.48,9.4,9.43767999999998,0.013993184713883914,9.44,9.48,0.08000000000000007,0.08532,0.009894675801583253,958.0910168358522,1.0044841528850332,0.009040357375965298,1.0044841528743897
SC,0,3,AW,H,9.47,9.39,9.43891999999998,0.01392916520422436,9.44,9.47,0.08000000000000007,0.08523,0.009849407172174746,961.4791869660341,1.0032927495942354,0.009029634746348119,1.0032927495836061
PUF,0,2,AD,H,9.51,9.42,9.460479999999968,0.014676525501685137,9.46,9.51,0.08999999999999986,0.08558999999999999,0.010377870706498857,916.3729505749791,1.0052344067108678,0.00904710966039781,1.0052344067002423
PUF,0,2,AD,H,9.55,9.31,9.458859999999978,0.021227378623052434,9.46,9.55,0.2400000000000002,0.08595,0.015010023371174732,636.2415143429978,1.0096354106097376,0.009086718695487637,1.0096354105990637
PUF,0,2,AD,H,9.55,9.34,9.458879999999967,0.01928443358663994,9.46,9.55,0.21000000000000085,0.08595,0.013636153760454716,700.344112259522,1.0096332758212425,0.009086699482391181,1.0096332758105686
PUF,0,2,AD,H,9.52,9.39,9.45851999999997,0.01728604102820737,9.46,9.52,0.129999999999999,0.08567999999999999,0.01222307683091431,778.8546314232638,1.0064999598245845,0.009058499638421261,1.0064999598139435
PUF,0,2,AD,H,9.52,9.38,9.460519999999962,0.016427700346590364,9.46,9.52,0.1399999999999988,0.08567999999999999,0.011616138314374642,819.5494700867387,1.0062871808315017,0.009056584627483514,1.0062871808208649
PUF,0,2,AD,H,9.51,9.39,9.458279999999968,0.015372515358812462,9.46,9.51,0.11999999999999922,0.08558999999999999,0.010870009854110643,874.8842114806054,1.0054682246666446,0.009049214021999801,1.005468224656014
PUF,0,2,AD,H,9.5,9.42,9.458759999999977,0.015103596832362834,9.46,9.5,0.08000000000000007,0.08549999999999999,0.010679855740471417,889.5251238272497,1.0043599795322034,0.009039239815789829,1.004359979521585
PUF,0,2,AD,H,9.54,9.38,9.458879999999969,0.016950523309944517,9.46,9.54,0.15999999999999837,0.08585999999999999,0.011985829977122409,795.9398738518055,1.008576068202581,0.00907718461382323,1.0085760681919185
PUF,0,2,AD,H,9.51,9.39,9.459279999999968,0.017903146239993447,9.46,9.51,0.11999999999999922,0.08558999999999999,0.012659436110873806,751.2182941411899,1.0053619302949095,0.009048257372654184,1.0053619302842813
PUF,0,2,AD,H,9.52,9.41,9.459199999999967,0.01557707580328134,9.46,9.52,0.10999999999999943,0.08567999999999999,0.011014655931557121,864.3029849643406,1.0064276048714513,0.009057848443843062,1.0064276048608116
PUF,0,3,AD,H,9.5,9.41,9.451219999999973,0.014817243380697242,9.45,9.5,0.08999999999999986,0.08549999999999999,0.010477373272982503,906.715810583669,1.0051612384432937,0.009046451145989644,1.0051612384326585
PUF,0,3,AD,H,9.52,9.4,9.452919999999958,0.017101418567887265,9.45,9.52,0.11999999999999922,0.08567999999999999,0.012092529037262621,787.2629431498175,1.0070962200039821,0.009063865980035838,1.0070962199933282
PUF,0,3,AD,H,9.51,9.41,9.452919999999963,0.016248126144464296,9.45,9.51,0.09999999999999964,0.08558999999999999,0.011489160178325136,827.7367407533478,1.006038345823305,0.009054345112409745,1.0060383458126625
PUF,0,3,AD,H,9.5,9.37,9.451299999999977,0.01610679538938276,9.45,9.5,0.13000000000000078,0.08549999999999999,0.011389224243016766,834.1217801401064,1.0051527303122347,0.009046374572810111,1.0051527303015997
PUF,0,3,AD,H,9.54,9.39,9.451739999999981,0.017872079410211354,9.45,9.54,0.14999999999999858,0.08585999999999999,0.01263746854486492,754.898021398159,1.0093379631686883,0.009084041668518195,1.0093379631580095
PUF,0,3,AD,H,9.52,9.39,9.451619999999961,0.016189496582636825,9.45,9.52,0.129999999999999,0.08567999999999999,0.011447702817578936,831.6078912689119,1.0072347385950808,0.009065112647355728,1.0072347385844242
PUF,0,3,AD,H,9.5,9.4,9.451379999999974,0.016444952810692495,9.45,9.5,0.09999999999999964,0.08549999999999999,0.011628337648733438,816.9697412454086,1.0051442223252083,0.009046298000926873,1.0051442223145732
PUF,0,3,AD,H,9.5,9.4,9.45173999999996,0.017657745948562585,9.45,9.5,0.09999999999999964,0.08549999999999999,0.012485911900697888,760.8575229069978,1.005105938165887,0.00904595344349298,1.005105938155253
PUF,0,3,AD,H,9.5,9.41,9.45215999999997,0.014579421080347712,9.45,9.5,0.08999999999999986,0.08549999999999999,0.010309207511687967,921.5063320075247,1.005061276999123,0.009045551492992104,1.0050612769884897
PUF,0,3,AD,H,9.5,9.41,9.452079999999963,0.014822719927601525,9.45,9.5,0.08999999999999986,0.08549999999999999,0.010481245776436008,906.3808065027871,1.0050697835820304,0.009045628052238273,1.005069783571397
TF,1,1,AD,H,12.1,5.82,9.478139999999982,0.26145182062670363,9.48,12.1,6.279999999999999,0.10889999999999998,0.184874355318711,65.44985635860859,1.2766217844429417,0.011489596059986474,1.2766217844294725
TF,1,1,AD,H,11.51,7.78,9.478099999999976,0.1652016136310193,9.48,11.51,3.7299999999999995,0.10358999999999999,0.11681518126145371,98.53171373537928,1.2143784091748375,0.010929405682573537,1.214378409162025
TF,1,1,AD,H,11.02,8.05,9.477499999999974,0.17504293776133964,9.48,11.02,2.969999999999999,0.09917999999999999,0.12377404828985804,89.03320326239157,1.162753890793989,0.0104647850171459,1.1627538907817203
TF,1,1,AD,H,11.5,7.98,9.475679999999972,0.21356816317195146,9.48,11.5,3.5199999999999996,0.1035,0.15101549642444195,76.15112536317642,1.213633216824548,0.010922698951420931,1.2136332168117403
TF,1,1,AD,H,10.79,8.93,9.481579999999974,0.11939100478699428,9.48,10.79,1.8599999999999994,0.09710999999999999,0.0844221890975592,127.81000013552074,1.13799598801044,0.010241963892093961,1.1379959879984378
TF,1,1,AD,H,11.5,6.24,9.473559999999983,0.26788514572966754,9.48,11.5,5.26,0.1035,0.1894234031245944,60.71055535010003,1.2139048045296617,0.010925143240766953,1.213904804516848
TF,1,1,AD,H,10.62,8.26,9.479279999999983,0.12631148317379196,9.48,10.62,2.3599999999999994,0.09557999999999998,0.08931570629391879,118.90405887909415,1.1203382535382453,0.010083044281844207,1.1203382535264266
TF,1,1,AD,H,10.44,8.43,9.47853999999996,0.1384167142130859,9.48,10.44,2.01,0.09395999999999999,0.09787539724963341,106.66623373566028,1.1014354531394122,0.00991291907825471,1.101435453127792
TF,1,1,AD,H,11.23,7.02,9.485079999999979,0.2499599037986173,9.48,11.23,4.210000000000001,0.10107,0.17674834300073933,63.53666353722493,1.1839647108933216,0.010655682398039892,1.183964710880839
TF,1,1,AD,H,11.64,7.2,9.477559999999986,0.25522210532415135,9.48,11.64,4.44,0.10475999999999999,0.18046928138341467,64.49851138527185,1.2281642110416624,0.011053477899374959,1.2281642110287037
FCF,1,3,AD,H,10.1,8.99,9.458059999999978,0.0523059099570295,9.46,10.1,1.1099999999999994,0.0909,0.036985863626748515,273.07730601957843,1.0678722697889442,0.009610850428100498,1.0678722697776537
FCF,1,3,AD,H,9.53,8.73,9.456199999999972,0.038279114163762125,9.46,9.53,0.7999999999999989,0.08576999999999999,0.027067421203010214,352.08378103415896,1.0078044034601665,0.009070239631141497,1.007804403449509
FCF,1,3,AD,H,9.6,8.6,9.455019999999978,0.044055435109932366,9.46,9.6,1.0,0.08639999999999999,0.031151896914357085,308.1674296237034,1.0153336534454735,0.009138002881009261,1.015333653434735
FCF,1,3,AD,H,9.97,8.65,9.45837999999998,0.05588758757443186,9.46,9.97,1.3200000000000003,0.08973,0.0395184921580378,252.2869536653657,1.0540917154946219,0.009486825439451596,1.0540917154834772
FCF,1,3,AD,H,10.52,8.88,9.45889999999998,0.07473527093309351,9.46,10.52,1.6399999999999988,0.09467999999999999,0.052845816870604294,199.06968276711024,1.1121800632208843,0.010009620568987956,1.112180063209126
FCF,1,3,AD,H,10.22,9.02,9.457279999999983,0.058763150150679254,9.46,10.22,1.200000000000001,0.09197999999999999,0.041551821955428586,245.9579272110545,1.0806489815253455,0.009725840833728107,1.0806489815139189
FCF,1,3,AD,H,10.15,9.05,9.458239999999968,0.043172098166758724,9.46,10.15,1.0999999999999996,0.09135,0.030527283371766408,332.48946119415825,1.0731383428629464,0.009658245085766518,1.0731383428516004
FCF,1,3,AD,H,9.75,8.61,9.456659999999975,0.04912301437292074,9.46,9.75,1.1400000000000006,0.08775,0.03473521657541649,280.6949534582855,1.0310194085438227,0.009279174676894403,1.03101940853292
FCF,1,3,AD,H,9.9,9.02,9.458739999999977,0.03976146814061833,9.46,9.9,0.8800000000000008,0.0891,0.028115603752164084,352.1176385635321,1.0466510338586348,0.009419859304727713,1.0466510338475694
FCF,1,3,AD,H,9.79,8.83,9.45457999999998,0.05247027596382023,9.46,9.79,0.9599999999999991,0.08810999999999998,0.037102087944746794,263.8665515153614,1.0354769857571695,0.009319292871814523,1.0354769857462174
FCF,1,2,AD,H,10.23,8.93,9.456119999999974,0.057813756675395664,9.45,10.23,1.3000000000000007,0.09207,0.0408804993910413,250.24156143850436,1.0818390629560568,0.009736551566604511,1.0818390629446162
FCF,1,2,AD,H,11.03,6.83,9.452019999999974,0.15335695717060005,9.46,11.03,4.199999999999999,0.09926999999999998,0.10843974435746623,101.71547402067043,1.1669463247009666,0.010502516922308698,1.1669463246886205
FCF,1,2,AD,H,10.57,8.17,9.455819999999985,0.09984320172079686,9.46,10.57,2.4000000000000004,0.09512999999999999,0.07059980499215182,149.71712742230673,1.11783007713768,0.01006047069423912,1.1178300771258585
FCF,1,2,AD,H,10.31,8.3,9.457359999999985,0.08387550656301523,9.46,10.31,2.01,0.09279,0.05930893946616484,173.8355143895593,1.0901562381045045,0.00981140614294054,1.0901562380929775
FCF,1,2,AD,H,10.53,8.7,9.461199999999979,0.10754204099403326,9.46,10.53,1.83,0.09477,0.0760437064495226,138.47299785406642,1.1129666427091724,0.010016699784382552,1.112966642697409
FCF,1,2,AD,H,10.51,9.15,9.461359999999978,0.07059545194749692,9.46,10.51,1.3599999999999994,0.09459,0.04991852279300413,210.54308925729936,1.1108339604454354,0.009997505644008918,1.1108339604336945
FCF,1,2,AD,H,10.88,9.13,9.463479999999983,0.08193482917822519,9.46,10.88,1.75,0.09792,0.05793667332728442,187.79124473610784,1.1496827805416212,0.010347145024874589,1.1496827805294725
FCF,1,2,AD,H,10.78,8.47,9.457979999999981,0.13057649114630157,9.46,10.78,2.3099999999999987,0.09701999999999998,0.09233152235309502,116.75319246632833,1.1397782613200726,0.010258004351880652,1.1397782613080216
