activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
K,0,2,AD,H,9.7,9.31,9.45555110220438,0.03216809036824133,9.46,9.7,0.3899999999999988,0.08729999999999999,0.022746274837205108,426.44345368297957,1.0258524220485288,0.009232671798436759,1.0258524220376797
K,0,2,AD,H,9.64,9.2,9.456332665330633,0.02404767593723273,9.46,9.64,0.4400000000000013,0.08676,0.017004274726993826,566.9162698657627,1.01942268119889,0.00917480413079001,1.0194226811881097
K,0,2,AD,H,9.63,9.32,9.456212424849674,0.02482636419956316,9.46,9.63,0.3100000000000005,0.08667,0.017554890477718046,548.565085736257,1.018378137814844,0.009165403240333594,1.0183781378040744
K,0,2,AD,H,9.63,9.28,9.45741482965929,0.02376107352332754,9.46,9.63,0.3500000000000014,0.08667,0.016801616216617035,573.1591458728711,1.018248662393392,0.009164237961540526,1.0182486623826252
K,0,2,AD,H,9.8,9.15,9.456733466933844,0.03200701325952802,9.46,9.8,0.6500000000000004,0.0882,0.022632376121340003,433.00800355467794,1.0362986367614582,0.009326687730853123,1.0362986367504998
K,0,2,AD,H,10.01,9.04,9.456573146292557,0.04264922020691212,9.45,10.01,0.9700000000000006,0.09008999999999999,0.030157552820625887,331.92348396232546,1.05852298133224,0.00952670683199016,1.0585229813210466
K,0,2,AD,H,9.79,9.2,9.455851703406784,0.038530044242663174,9.46,9.79,0.5899999999999999,0.08810999999999998,0.02724485556340482,359.3338924927129,1.0353377260001684,0.009318039534001515,1.0353377259892191
K,0,2,AD,H,9.54,9.25,9.454108216432838,0.02309740837670194,9.45,9.54,0.28999999999999915,0.08585999999999999,0.01633233409100091,584.1173678449625,1.0090851280312052,0.009081766152280847,1.0090851280205317
K,0,2,AD,H,9.77,9.15,9.455110220440861,0.03471250072492363,9.46,9.77,0.6199999999999992,0.08793,0.024545444654536442,398.0371974314316,1.033303660371762,0.009299732943345858,1.0333036603608334
K,0,2,AD,H,9.7,9.35,9.457494989979926,0.024055188282011898,9.46,9.7,0.34999999999999964,0.08729999999999999,0.01700958675692979,570.2666466043434,1.0256415689648266,0.00923077412068344,1.025641568953982
LAF,1,1,AD,H,10.82,8.33,9.462805611222427,0.1568084815567375,9.46,10.82,2.49,0.09738,0.11088034065633474,97.58267277998156,1.1434241011109862,0.010290816909998876,1.1434241010989028
LAF,1,1,AD,H,10.07,8.6,9.458156312625231,0.09434304455259164,9.46,10.07,1.4700000000000006,0.09063,0.06671060656092212,150.95050875910977,1.0646895300892891,0.009582205770803601,1.0646895300780321
LAF,1,1,AD,H,9.98,8.89,9.460821643286554,0.08490205940535306,9.46,9.98,1.0899999999999999,0.08982,0.06003482194222824,166.23685516388798,1.0548766667725797,0.009493890000953216,1.0548766667614298
LAF,1,1,AD,H,10.75,8.64,9.455971943887755,0.1290948065988405,9.46,10.75,2.1099999999999994,0.09674999999999999,0.09128381316200598,117.76458090024606,1.1368477046876913,0.010231629342189219,1.1368477046756686
LAF,1,1,AD,H,12.4,4.18,9.45284569138275,0.3233818509480135,9.46,12.4,8.22,0.11159999999999999,0.2286654997179977,54.22768198653636,1.3117742957873402,0.011805968662086061,1.3117742957734633
LAF,1,1,AD,H,10.17,7.92,9.45783567134267,0.1042978293105652,9.46,10.17,2.25,0.09152999999999999,0.0737497023685377,137.89886160054004,1.0752988689383973,0.009677689820445574,1.075298868927028
LAF,1,1,AD,H,11.18,8.53,9.460140280561111,0.1660701585202024,9.46,11.18,2.6500000000000004,0.10061999999999999,0.11742933524236002,95.20619338367048,1.181800657118467,0.010636205914066202,1.1818006571059745
LAF,1,1,AD,H,10.67,8.45,9.461222444889763,0.13583413512920706,9.46,10.67,2.2200000000000006,0.09602999999999999,0.09604923806647214,111.0888562449156,1.1277612446120138,0.010149851201508124,1.127761244600094
LAF,1,1,AD,H,10.93,8.1,9.459579158316616,0.15404461112078674,9.46,10.93,2.83,0.09836999999999999,0.10892598912875295,100.3433623823282,1.1554425220270637,0.010398982698243572,1.1554425220148492
LAF,1,1,AD,H,12.29,7.54,9.463547094188353,0.24900694996545283,9.46,12.29,4.749999999999999,0.11060999999999999,0.17607450288315105,69.79999828911092,1.2986673894767635,0.01168800650529087,1.2986673894630405
RBS,0,2,AW,H,9.51,9.4,9.438316633266506,0.015547954832894268,9.44,9.51,0.10999999999999943,0.08558999999999999,0.010994064295921691,865.0122233256164,1.0075949313335004,0.009068354382001502,1.0075949313228247
RBS,0,2,AW,H,9.48,9.38,9.439398797595171,0.014632008105585608,9.44,9.48,0.09999999999999964,0.08532,0.010346392153836112,916.2614232136098,1.00430124876334,0.009038711238870059,1.0043012487527005
RBS,0,2,AW,H,9.49,9.4,9.43975951903806,0.013809601912766933,9.44,9.49,0.08999999999999986,0.08541,0.009764863158004214,971.8518167068312,1.0053222204295158,0.009047899983865642,1.0053222204188659
RBS,0,2,AW,H,9.48,9.4,9.438977955911799,0.01482012345654149,9.44,9.48,0.08000000000000007,0.08532,0.010479409794142303,904.6310991005482,1.0043460260506816,0.009039114234456132,1.0043460260400412
RBS,0,2,AW,H,9.48,9.4,9.439799599198373,0.014026649901867506,9.44,9.48,0.08000000000000007,0.08532,0.009918339262940135,955.8051755117928,1.0042586074396156,0.00903832746695654,1.004258607428977
RBS,0,2,AW,H,9.49,9.4,9.439458917835648,0.01500695339608254,9.44,9.49,0.08999999999999986,0.08541,0.010611518511320452,894.3112137886762,1.005354235089562,0.009048188115806056,1.0053542350789113
RBS,0,2,AW,H,9.49,9.4,9.440901803607183,0.014855001211629077,9.44,9.49,0.08999999999999986,0.08541,0.0105040720912773,903.459145894534,1.0052005833144095,0.009046805249829684,1.005200583303762
RBS,0,2,AW,H,9.48,9.39,9.439338677354685,0.014636270313466673,9.44,9.48,0.08999999999999986,0.08532,0.01034940598993164,915.994600001446,1.0043076452742248,0.009038768807468022,1.0043076452635853
RBS,0,2,AW,H,9.49,9.4,9.440621242484948,0.015150345260268604,9.44,9.49,0.08999999999999986,0.08541,0.010712911870853398,885.8469213976666,1.0052304563700571,0.009047074107330515,1.0052304563594092
RBS,0,2,AW,H,9.49,9.4,9.441983967935837,0.014502172094857156,9.44,9.49,0.08999999999999986,0.08541,0.010254584230207813,925.4397630324678,1.0050853753011255,0.009045768377710128,1.0050853752904807
RBS,0,2,AW,H,9.5,9.39,9.439238476953882,0.014569499777963964,9.44,9.5,0.10999999999999943,0.08549999999999999,0.010302192091494217,922.1338444896082,1.0064371212989764,0.009057934091690787,1.006437121288314
RBS,0,2,AW,H,9.5,9.38,9.440601202404785,0.015907592039497914,9.44,9.5,0.11999999999999922,0.08549999999999999,0.011248366203478116,844.5670978477299,1.0062918448011642,0.009056626603210476,1.006291844790505
RBS,0,2,AW,H,9.5,9.4,9.440340681362695,0.013872778534733768,9.44,9.5,0.09999999999999964,0.08549999999999999,0.009809535775809423,968.4454205699777,1.0063196150065945,0.009056876535059351,1.0063196149959348
RBS,0,2,AW,H,9.53,9.4,9.441543086172318,0.014761274613237953,9.44,9.53,0.129999999999999,0.08576999999999999,0.010437797377977388,913.0278788614213,1.0093689043221368,0.00908432013889923,1.0093689043114462
RBS,0,2,AW,H,9.48,9.39,9.439799599198386,0.014324127980764465,9.44,9.48,0.08999999999999986,0.08532,0.01012868802978252,935.9553746867206,1.0042586074396143,0.009038327466956528,1.0042586074289757
RBS,0,3,AW,H,9.5,9.4,9.44008016032062,0.014409166648643685,9.44,9.5,0.09999999999999964,0.08549999999999999,0.010188819448502988,932.3945770180279,1.0063473867447905,0.009057126480703115,1.0063473867341302
RBS,0,3,AW,H,9.49,9.4,9.441182364729436,0.015288550248274618,9.44,9.49,0.08999999999999986,0.08541,0.010810637555066257,877.8390683861788,1.0051707120342193,0.009046536408307973,1.0051707120235724
RBS,0,3,AW,H,9.49,9.4,9.441342685370726,0.014492790120093196,9.44,9.49,0.08999999999999986,0.08541,0.010247950172231297,926.0388507464544,1.0051536435283372,0.009046382791755033,1.0051536435176909
RBS,0,3,AW,H,9.48,9.4,9.439799599198375,0.01436612201279204,9.44,9.48,0.08000000000000007,0.08532,0.010158382294598584,933.2194561176052,1.0042586074396154,0.009038327466956538,1.004258607428977
RBS,0,3,AW,H,9.48,9.41,9.439819639278525,0.013947964652303572,9.44,9.48,0.07000000000000028,0.08532,0.009862700389394121,961.1972001293217,1.004256475468481,0.009038308279216329,1.0042564754578427
RBS,0,3,AW,H,9.48,9.4,9.441442885771517,0.013794324122659515,9.44,9.48,0.08000000000000007,0.08532,0.009754060129017715,971.9029690823411,1.0040838158632077,0.009036754342768868,1.004083815852573
RBS,0,3,AW,H,9.49,9.39,9.44146292585168,0.013828559015105421,9.44,9.49,0.09999999999999964,0.08541,0.009778267853619408,970.5195380271051,1.0051408425293311,0.00904626758276398,1.005140842518685
RBS,0,3,AW,H,9.49,9.4,9.44040080160318,0.013907312202200619,9.44,9.49,0.08999999999999986,0.08541,0.009833954766254475,965.0237595728255,1.0052539293022809,0.009047285363720528,1.0052539292916325
RBS,0,3,AW,H,9.48,9.4,9.439298597194357,0.013742797238547646,9.44,9.48,0.08000000000000007,0.08532,0.0097176251198488,975.546996625396,1.0043119096600823,0.00903880718694074,1.0043119096494426
RBS,0,3,AW,H,9.48,9.4,9.439338677354685,0.0136715460625737,9.44,9.48,0.08000000000000007,0.08532,0.009667242930150106,980.6311963500851,1.0043076452742248,0.009038768807468022,1.0043076452635853
RBS,0,3,AW,H,9.48,9.4,9.439519038076131,0.014048436659173926,9.44,9.48,0.08000000000000007,0.08532,0.00993374482677157,954.3228827915208,1.0042884559860075,0.009038596103874067,1.0042884559753682
RBS,0,3,AW,H,9.49,9.4,9.440601202404784,0.014214340239027618,9.44,9.49,0.08999999999999986,0.08541,0.010051056373109239,944.1793626180132,1.0052325902276895,0.009047093312049205,1.0052325902170416
RBS,0,3,AW,H,9.48,9.39,9.439979959919812,0.015056773389341797,9.44,9.48,0.08999999999999986,0.08532,0.01064674656639274,890.4128543760341,1.0042394200252653,0.009038154780227388,1.0042394200146272
RBS,0,3,AW,H,9.49,9.4,9.440280561122215,0.014490040995039555,9.44,9.49,0.08999999999999986,0.08541,0.010246006247263538,926.2145435968821,1.0052667331819083,0.009047400598637173,1.0052667331712595
RBS,0,3,AW,H,9.49,9.4,9.44110220440879,0.013760267256495578,9.44,9.49,0.08999999999999986,0.08541,0.009729978288007233,975.3361949118612,1.0051792465045424,0.00904661321854088,1.0051792464938956
SC,0,2,AW,H,9.48,9.41,9.439759519038054,0.013968635426262204,9.44,9.48,0.07000000000000028,0.08532,0.009877316833832644,959.7748213895783,1.0042628714090427,0.009038365842681384,1.004262871398404
SC,0,2,AW,H,9.48,9.39,9.438817635270516,0.013782767076766877,9.44,9.48,0.08999999999999986,0.08532,0.009745888063496546,972.7179235217737,1.0043630851151946,0.00903926776603675,1.0043630851045537
SC,0,2,AW,H,9.48,9.39,9.43929859719437,0.014160192875989169,9.44,9.48,0.08999999999999986,0.08532,0.010012768405521382,946.7910987307372,1.004311909660081,0.009038807186940728,1.0043119096494413
SC,0,2,AW,H,9.48,9.39,9.439238476953877,0.014291192926625678,9.44,9.48,0.08999999999999986,0.08532,0.010105399429662239,938.1123493420248,1.0043183063067687,0.009038864756760917,1.004318306296129
SC,0,2,AW,H,9.49,9.4,9.43879759519036,0.013990713867653966,9.44,9.49,0.08999999999999986,0.08541,0.009892928649458788,959.2710446283437,1.005424674519531,0.00904882207067578,1.005424674508879
SC,0,2,AW,H,9.48,9.4,9.439599198396774,0.01492416167715238,9.44,9.48,0.08000000000000007,0.08532,0.010552975925438845,898.3248011726868,1.0042799276488443,0.009038519348839598,1.0042799276382053
SC,0,2,AW,H,9.48,9.4,9.440621242484942,0.014651741321574707,9.44,9.48,0.08000000000000007,0.08532,0.010360345644676623,915.0273866462203,1.0041712040451156,0.00903754083640604,1.004171204034479
SC,0,2,AW,H,9.48,9.39,9.439839679358693,0.013140205810120487,9.44,9.48,0.08999999999999986,0.08532,0.009291528634523066,1020.2842151050002,1.0042543435063969,0.00903828909155757,1.0042543434957585
SC,0,2,AW,H,9.48,9.39,9.439999999999976,0.013502937357074486,9.44,9.48,0.08999999999999986,0.08532,0.009548018571124526,992.8761584806475,1.0042372881355959,0.009038135593220361,1.0042372881249577
SC,0,2,AW,H,9.5,9.4,9.44078156312623,0.013442962236661622,9.44,9.5,0.09999999999999964,0.08549999999999999,0.00950560975677811,999.4098477718264,1.0062726201721546,0.009056453581549391,1.0062726201614958
SC,0,3,AW,H,9.48,9.4,9.440140280561103,0.014443504422454114,9.44,9.48,0.08000000000000007,0.08532,0.010213099921215192,928.2196466429983,1.00422236516135,0.009038001286452149,1.004222365150712
SC,0,3,AW,H,9.49,9.4,9.439378757515007,0.014305011817952741,9.44,9.49,0.08999999999999986,0.08541,0.010115170861428085,938.1947304704429,1.0053627726766121,0.009048264954089507,1.0053627726659613
SC,0,3,AW,H,9.48,9.4,9.440140280561096,0.013789159670520905,9.44,9.48,0.08000000000000007,0.08532,0.00975040830988939,972.2669757721708,1.0042223651613507,0.009038001286452156,1.004222365150713
SC,0,3,AW,H,9.48,9.4,9.438917835671319,0.013827365863095523,9.44,9.48,0.08000000000000007,0.08532,0.009777424167742223,969.5805190979147,1.0043524231319638,0.009039171808187673,1.0043524231213232
SC,0,3,AW,H,9.48,9.4,9.438156312625223,0.014021197922975124,9.44,9.48,0.08000000000000007,0.08532,0.009914484131694445,956.1768291800989,1.004433459882287,0.009039901138940582,1.0044334598716447
SC,0,3,AW,H,9.48,9.4,9.438737474949876,0.014458402402652353,9.44,9.48,0.08000000000000007,0.08532,0.01022363438403935,927.2632063994507,1.004371614864767,0.009039344533782901,1.004371614854126
SC,0,3,AW,H,9.48,9.4,9.439278557114209,0.013228018863551098,9.44,9.48,0.08000000000000007,0.08532,0.009353621840080548,1013.5111470273384,1.0043140418665895,0.009038826376799305,1.0043140418559497
SC,0,3,AW,H,9.48,9.4,9.439078156312606,0.01405496610084851,9.44,9.48,0.08000000000000007,0.08532,0.00993836183925703,953.879538029449,1.004335364429632,0.009039018279866688,1.0043353644189918
SC,0,3,AW,H,9.48,9.4,9.437715430861706,0.013984758713321064,9.44,9.48,0.08000000000000007,0.08532,0.009888717719446981,958.6682792407752,1.0044803818729289,0.00904032343685636,1.0044803818622856
SC,0,3,AW,H,9.47,9.39,9.438917835671324,0.013943059137704382,9.44,9.47,0.08000000000000007,0.08523,0.009859231666755824,960.5210953640266,1.0032929796476469,0.00902963681682882,1.0032929796370176
PUF,0,2,AD,H,9.51,9.42,9.460480961923816,0.014691237801804199,9.46,9.51,0.08999999999999986,0.08558999999999999,0.010388273873679896,915.4552638523401,1.0052343045005308,0.009047108740504775,1.0052343044899053
PUF,0,2,AD,H,9.55,9.31,9.458857715430842,0.021248619033587362,9.46,9.55,0.2400000000000002,0.08595,0.015025042609499167,635.6055186134565,1.0096356544639078,0.00908672089017517,1.0096356544532337
PUF,0,2,AD,H,9.55,9.34,9.45887775551099,0.01930372038377515,9.46,9.55,0.21000000000000085,0.08595,0.013649791585496392,699.6443821272237,1.0096335153962552,0.009086701638566296,1.0096335153855813
PUF,0,2,AD,H,9.52,9.39,9.458496993987945,0.01729572372636803,9.46,9.52,0.129999999999999,0.08567999999999999,0.012229923532443896,778.4186037422938,1.0065024079461196,0.009058521671515076,1.0065024079354783
PUF,0,2,AD,H,9.52,9.38,9.46052104208413,0.016444169207348924,9.46,9.52,0.1399999999999988,0.08567999999999999,0.011627783557495438,818.7286900316673,1.0062870699881417,0.009056583629893275,1.006287069977505
PUF,0,2,AD,H,9.51,9.39,9.4583166332665,0.015366079835985829,9.46,9.51,0.11999999999999922,0.08558999999999999,0.01086545925227945,875.2506248647437,1.005464330359984,0.009049178973239855,1.0054643303493536
PUF,0,2,AD,H,9.5,9.42,9.458717434869715,0.015088704139312055,9.46,9.5,0.08000000000000007,0.08549999999999999,0.010669325016225082,890.4030934996484,1.004364499247868,0.00903928049323081,1.0043644992372496
PUF,0,2,AD,H,9.54,9.38,9.45887775551099,0.016967458997495233,9.46,9.54,0.15999999999999837,0.08585999999999999,0.011997805316633579,795.1454243697291,1.0085763075267302,0.009077186767740572,1.0085763075160674
PUF,0,2,AD,H,9.51,9.39,9.459278557114196,0.017921083170676262,9.46,9.51,0.11999999999999922,0.08558999999999999,0.012672119436193298,750.4664115489746,1.0053620836493558,0.0090482587528442,1.0053620836387274
PUF,0,2,AD,H,9.52,9.41,9.459178356713394,0.015585180264614933,9.46,9.52,0.10999999999999943,0.08567999999999999,0.011020386651123969,863.853538117835,1.006429907650852,0.009057869168857667,1.0064299076402123
PUF,0,3,AD,H,9.5,9.41,9.45120240480959,0.014826883019324812,9.45,9.5,0.08999999999999986,0.08549999999999999,0.010484189526824245,906.1263129299451,1.0051631097399392,0.009046467987659451,1.005163109729304
PUF,0,3,AD,H,9.52,9.4,9.452905811623205,0.0171156339642031,9.45,9.52,0.11999999999999922,0.08567999999999999,0.012102580840394802,786.6090816121699,1.007097731609078,0.009063879584481701,1.007097731598424
PUF,0,3,AD,H,9.51,9.41,9.452905811623213,0.01626133050434937,9.45,9.51,0.09999999999999964,0.08558999999999999,0.011498497070741099,827.0646104001714,1.0060398558405803,0.009054358702565221,1.0060398558299375
PUF,0,3,AD,H,9.5,9.37,9.4513026052104,0.016122853308944755,9.45,9.5,0.13000000000000078,0.08549999999999999,0.011400578906830801,833.2910177313851,1.00515245324626,0.009046372079216339,1.0051524532356249
PUF,0,3,AD,H,9.54,9.39,9.45168336673345,0.017845047682619575,9.45,9.54,0.14999999999999858,0.08585999999999999,0.012618354226977586,756.041543009137,1.009344010991459,0.009084096098923133,1.00934401098078
PUF,0,3,AD,H,9.52,9.39,9.451583166332624,0.016184757728347404,9.45,9.52,0.129999999999999,0.08567999999999999,0.011444351941575831,831.8513838616835,1.0072386638791988,0.00906514797491279,1.007238663868542
PUF,0,3,AD,H,9.5,9.4,9.451382765531035,0.01646133914092031,9.45,9.5,0.09999999999999964,0.08549999999999999,0.011639924533956287,816.1564941668098,1.005143928214004,0.009046295353926034,1.005143928203369
PUF,0,3,AD,H,9.5,9.4,9.45174348697391,0.01767529339648847,9.45,9.5,0.09999999999999964,0.08549999999999999,0.012498319820118798,760.1021686697165,1.005105567358297,0.009045950106224672,1.0051055673476628
PUF,0,3,AD,H,9.5,9.41,9.452144288577125,0.01458981401997471,9.45,9.5,0.08999999999999986,0.08549999999999999,0.01031655642977468,920.849904196907,1.0050629476192727,0.009045566528573454,1.0050629476086397
PUF,0,3,AD,H,9.5,9.41,9.452104208416797,0.014827697216480884,9.45,9.5,0.08999999999999986,0.08549999999999999,0.010484765251154528,906.0765570267689,1.005067209430526,0.009045604884874733,1.0050672094198927
TF,1,1,AD,H,12.1,5.82,9.478176352705391,0.26171292590214357,9.48,12.1,6.279999999999999,0.10889999999999998,0.18505898462957815,65.38455846507463,1.2766168880732263,0.011489551992659035,1.2766168880597573
TF,1,1,AD,H,11.51,7.78,9.478096192384747,0.16536737356106554,9.48,11.51,3.7299999999999995,0.10358999999999999,0.11693239123203843,98.43294812264442,1.214378897024468,0.010929410073220212,1.2143788970116556
TF,1,1,AD,H,11.02,8.05,9.477494989979935,0.17521855966063665,9.48,11.02,2.969999999999999,0.09917999999999999,0.12389823172577581,88.94396511154886,1.1627545054522188,0.010464790549069968,1.1627545054399502
TF,1,1,AD,H,11.5,7.98,9.475631262525024,0.2137796981520395,9.48,11.5,3.5199999999999996,0.1035,0.15116507424332037,76.0757738357553,1.2136394590913546,0.010922755131822191,1.2136394590785466
TF,1,1,AD,H,10.79,8.93,9.481583166332639,0.11951079414371672,9.48,10.79,1.8599999999999994,0.09710999999999999,0.08450689296401162,127.68189222854357,1.1379956079817248,0.010241960471835523,1.1379956079697227
TF,1,1,AD,H,11.5,6.24,9.47354709418836,0.2681538162384158,9.48,11.5,5.26,0.1035,0.18961338186323512,60.64972781454187,1.2139064582319739,0.010925158124087763,1.2139064582191603
TF,1,1,AD,H,10.62,8.26,9.47929859719437,0.12643755311372337,9.48,10.62,2.3599999999999994,0.09557999999999998,0.08940485120334807,118.78550053000141,1.1203360555751718,0.010083024500176544,1.120336055563353
TF,1,1,AD,H,10.44,8.43,9.478577154308578,0.13855312132475966,9.48,10.44,2.01,0.09395999999999999,0.0979718516433,106.56121962469778,1.101431135711587,0.009912880221404283,1.1014311356999669
TF,1,1,AD,H,11.23,7.02,9.485110220440859,0.2502098273581152,9.48,11.23,4.210000000000001,0.10107,0.17692506564443858,63.473199566694646,1.1839609386719432,0.010655648448047486,1.1839609386594607
TF,1,1,AD,H,11.64,7.2,9.477555110220427,0.2554782004645175,9.48,11.64,4.44,0.10475999999999999,0.1806503679937965,64.43385712006807,1.2281648446916051,0.011053483602224445,1.2281648446786466
FCF,1,3,AD,H,10.1,8.99,9.458116232464908,0.05234326879539362,9.46,10.1,1.1099999999999994,0.0909,0.03701228031469303,272.8824031949885,1.0678659208407517,0.009610793287566765,1.0678659208294612
FCF,1,3,AD,H,9.53,8.73,9.45621242484967,0.03831651847813177,9.46,9.53,0.7999999999999989,0.08576999999999999,0.027093870047346626,351.7400793369974,1.007803079270557,0.009070227713435013,1.0078030792598995
FCF,1,3,AD,H,9.6,8.6,9.455010020040056,0.044099079526219706,9.46,9.6,1.0,0.08639999999999999,0.031182758177074794,307.8624394123612,1.0153347251512832,0.009138012526361549,1.0153347251405447
FCF,1,3,AD,H,9.97,8.65,9.458376753506995,0.055943624275422606,9.46,9.97,1.3200000000000003,0.08973,0.03955811608930368,252.03424696697928,1.0540920773010343,0.009486828695709309,1.0540920772898896
FCF,1,3,AD,H,10.52,8.88,9.45891783567132,0.07480920351297721,9.46,10.52,1.6399999999999988,0.09467999999999999,0.052898095099190676,198.87294580785297,1.1121779661016975,0.010009601694915276,1.1121779660899396
FCF,1,3,AD,H,10.22,9.02,9.457274549098178,0.058821993174928984,9.46,10.22,1.200000000000001,0.09197999999999999,0.0415934302569011,245.7118813446342,1.0806496043804241,0.009725846439423817,1.0806496043689975
FCF,1,3,AD,H,10.15,9.05,9.458256513026022,0.04321384126611791,9.46,10.15,1.0999999999999996,0.09135,0.030556800200391032,332.16828769493054,1.073136469287051,0.009658228223583459,1.073136469275705
FCF,1,3,AD,H,9.75,8.61,9.456693386773521,0.04916663102938657,9.46,9.75,1.1400000000000006,0.08775,0.034766058208976165,280.4459436095252,1.0310157685387906,0.009279141916849115,1.031015768527888
FCF,1,3,AD,H,9.9,9.02,9.458737474949878,0.03980132914418135,9.46,9.9,0.8800000000000008,0.0891,0.0281437897380884,351.7649929924624,1.046651313266569,0.00941986181939912,1.0466513132555035
FCF,1,3,AD,H,9.79,8.83,9.454609218436854,0.05251885868199565,9.46,9.79,0.9599999999999991,0.08810999999999998,0.03713644111421711,263.6224610185398,1.0354737857286709,0.009319264071558036,1.0354737857177188
FCF,1,2,AD,H,10.23,8.93,9.45613226452903,0.05787112240414419,9.45,10.23,1.3000000000000007,0.09207,0.04092106308684709,249.99350525886368,1.0818376598193145,0.00973653893837383,1.0818376598078738
FCF,1,2,AD,H,11.03,6.83,9.451943887775526,0.15350139926404424,9.46,11.03,4.199999999999999,0.09926999999999998,0.10854188034122939,101.61976156414786,1.1669557215913458,0.010502601494322111,1.1669557215789996
FCF,1,2,AD,H,10.57,8.17,9.455831663326638,0.09994305466686249,9.46,10.57,2.4000000000000004,0.09512999999999999,0.07067041168743629,149.5675452797613,1.1178286983464962,0.010060458285118465,1.1178286983346746
FCF,1,2,AD,H,10.31,8.3,9.457334669338662,0.08395776226065195,9.46,10.31,2.01,0.09279,0.05936710302775499,173.66520301959022,1.0901591579946661,0.009811432421951994,1.0901591579831391
FCF,1,2,AD,H,10.53,8.7,9.461242484969917,0.10764576051878659,9.46,10.53,1.83,0.09477,0.07611704722881713,138.33957547440767,1.112961645019447,0.010016654805175022,1.1129616450076836
FCF,1,2,AD,H,10.51,9.15,9.46136272545088,0.0706662690376788,9.46,10.51,1.3599999999999994,0.09459,0.049968598037695634,210.33209681150947,1.110833640457342,0.009997502764116078,1.1108336404456014
FCF,1,2,AD,H,10.88,9.13,9.463527054108198,0.08201028910824275,9.46,10.88,1.75,0.09792,0.0579900315555077,187.61845282987528,1.1496770641424752,0.010347093577282276,1.1496770641303267
FCF,1,2,AD,H,10.78,8.47,9.45795591182363,0.13070641425357962,9.46,10.78,2.3099999999999987,0.09701999999999998,0.09242339186328416,116.63713896094772,1.1397811641861904,0.010258030477675713,1.1397811641741393
FCF,1,2,AD,H,12.13,8.53,9.458557114228437,0.14302358275959443,9.46,12.13,3.6000000000000014,0.10917,0.10113294523890459,119.94113264817427,1.2824366183456177,0.011541929565110558,1.2824366183320592
FCF,1,2,AD,H,10.27,8.29,9.45971943887774,0.09158971638495063,9.46,10.27,1.9800000000000004,0.09242999999999998,0.06476370954275122,158.57646315365338,1.0856558766206272,0.009770902889585643,1.0856558766091506
WBS,0,1,AD,H,9.7,9.23,9.43859719438876,0.02403219210086715,9.44,9.7,0.46999999999999886,0.08729999999999999,0.01699332600130094,570.8123294555407,1.0276950907245668,0.0092492558165211,1.0276950907136786
WBS,0,1,AD,H,9.6,9.31,9.439258517034055,0.022700496752636863,9.44,9.6,0.28999999999999915,0.08639999999999999,0.016051675190092728,598.0684187981343,1.0170290370452162,0.009153261333406944,1.0170290370344417
WBS,0,1,AD,H,9.61,9.26,9.439198396793557,0.01993359249795097,9.44,9.61,0.34999999999999964,0.08648999999999998,0.01409517842871042,681.7934266390998,1.0180949267116224,0.0091628543404046,1.0180949267008366
WBS,0,1,AD,H,9.69,9.37,9.440701402805596,0.019719646952717843,9.44,9.69,0.3200000000000003,0.08721,0.013943896082871424,694.9277262545812,1.0264067876482479,0.009237661088834231,1.0264067876373757
WBS,0,1,AD,H,9.5,9.3,9.438557114228436,0.02010819740555036,9.44,9.5,0.1999999999999993,0.08549999999999999,0.0142186427429024,668.1369081266332,1.0065097752789927,0.009058587977510933,1.0065097752683287
WBS,0,1,AD,H,9.59,9.32,9.438276553106203,0.019165199996512217,9.44,9.59,0.2699999999999996,0.08631,0.013551842880330185,707.6528325102854,1.0160753338853865,0.009144678004968479,1.0160753338746211
WBS,0,1,AD,H,9.68,9.29,9.438957915831644,0.021946361969120323,9.44,9.68,0.39000000000000057,0.08711999999999999,0.015518421370739532,623.7747879595499,1.0255369381151773,0.009229832443036596,1.0255369381043125
WBS,0,1,AD,H,9.6,9.23,9.439519038076131,0.022975653655994986,9.44,9.6,0.3699999999999992,0.08639999999999999,0.016246240502347548,590.9059390455792,1.0170009680870962,0.009153008712783864,1.0170009680763221
WBS,0,1,AD,H,9.84,9.1,9.439158316633248,0.0316179024127769,9.44,9.84,0.7400000000000002,0.08855999999999999,0.022357233202969045,440.126016965876,1.042465829041177,0.009382192461370592,1.042465829030133
WBS,0,1,AD,H,9.56,9.17,9.440340681362692,0.023764324962015585,9.44,9.56,0.39000000000000057,0.08603999999999999,0.016803915330961962,568.9150303194682,1.0126753178382155,0.00911407786054394,1.0126753178274885
WBS,0,1,AD,H,9.57,9.32,9.439899799599173,0.01849210131934012,9.44,9.57,0.25,0.08613,0.0130758902412941,731.8813345325902,1.013781947177697,0.009124037524599272,1.0137819471669576
WBS,0,1,AD,H,9.51,9.34,9.440220440881735,0.016866815373668284,9.44,9.51,0.16999999999999993,0.08558999999999999,0.011926639527742354,797.3746483977276,1.0073917298388582,0.009066525568549724,1.007391729828187
WBS,0,1,AD,H,9.67,9.14,9.43941883767533,0.028865129632247445,9.44,9.67,0.5299999999999994,0.08703,0.02041072890279092,473.77043936327743,1.0244274744335273,0.009219847269901745,1.0244274744226747
