activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
K,0,2,AD,H,0.1900000000000012,-0.1199999999999992,0.01622000000000054,0.02480205402315591,0.0200000000000013,0.1900000000000012,0.3100000000000004,0.0017100000000000106,0.017537700587128637,10.833803385801158,11.71393341553606,0.10542540073982452,11.713933343316986
K,0,2,AD,H,0.1900000000000012,-0.1600000000000001,0.017420000000000595,0.02373753443561851,0.0200000000000013,0.1900000000000012,0.3500000000000013,0.0017100000000000106,0.016784971568075034,11.319649796808749,10.907003444316574,0.09816303099884915,10.907003381704612
K,0,2,AD,H,0.3600000000000012,-0.2899999999999991,0.016740000000000563,0.03197525972480831,0.0200000000000013,0.3600000000000012,0.6500000000000004,0.0032400000000000107,0.022609922981613052,15.922212574220712,21.50537634408537,0.1935483870967683,21.505376215618366
K,0,2,AD,H,0.5700000000000003,-0.4000000000000003,0.01646000000000054,0.04268151618262058,0.0099999999999997,0.5700000000000003,0.9700000000000006,0.005130000000000002,0.030180389524054375,18.886436159006458,34.62940461725283,0.3116646415552754,34.62940440686762
K,0,2,AD,H,0.3499999999999996,-0.2400000000000002,0.015820000000000563,0.03849794518629715,0.0200000000000013,0.3499999999999996,0.5899999999999999,0.003149999999999996,0.02722215810297872,12.85717314093851,22.12389380530892,0.1991150442477803,22.1238936654613
K,0,2,AD,H,0.0999999999999996,-0.1899999999999995,0.014100000000000522,0.023074984503129108,0.0099999999999997,0.1899999999999995,0.2899999999999991,0.0017099999999999954,0.016316478017937088,11.644669872452132,13.475177304964005,0.12127659574467603,13.475177209395373
K,0,2,AD,H,0.33,-0.2899999999999991,0.015120000000000569,0.034678390700306934,0.0200000000000013,0.33,0.6199999999999991,0.00297,0.02452132522482354,13.45767396233271,21.825396825396005,0.19642857142856404,21.825396681048144
K,0,2,AD,H,0.2599999999999998,-0.0899999999999998,0.017540000000000572,0.02405213942296305,0.0200000000000013,0.2599999999999998,0.3499999999999996,0.002339999999999998,0.017007430888021466,15.287435339991347,14.823261117445343,0.13340935005700807,14.82326103293416
LAF,1,1,AD,H,1.3800000000000008,-1.1099999999999994,0.022780000000000633,0.15665232683559482,0.0200000000000013,1.3800000000000008,2.49,0.012420000000000006,0.11076992259410047,12.458255523539552,60.57945566286051,0.5452151009657445,60.57945539692787
LAF,1,1,AD,H,0.6300000000000008,-0.8399999999999999,0.018180000000000675,0.09424995335497437,0.0200000000000013,0.8399999999999999,1.4700000000000006,0.007559999999999998,0.06664478114381817,12.604137722161559,46.20462046204448,0.4158415841584003,46.204620207893655
LAF,1,1,AD,H,0.5400000000000009,-0.5499999999999989,0.020760000000000677,0.08482814407999341,0.0200000000000013,0.5499999999999989,1.0899999999999999,0.00494999999999999,0.05998255591443282,9.16933251034839,26.493256262041474,0.23843930635837324,26.49325613442463
LAF,1,1,AD,H,1.3100000000000005,-0.7999999999999989,0.01598000000000062,0.1289655140245455,0.0200000000000013,1.3100000000000005,2.1099999999999994,0.011790000000000004,0.09119238950596492,14.365233843492094,81.9774718397966,0.7377972465581694,81.97747132679615
LAF,1,1,AD,H,2.960000000000001,-5.26,0.012800000000000637,0.3230592741110807,0.0200000000000013,5.26,8.22,0.04733999999999999,0.2284374034491488,23.026001524180778,410.93749999997954,3.6984374999998155,410.93749678953037
LAF,1,1,AD,H,0.7300000000000004,-1.5199999999999996,0.017840000000000678,0.10419331501486831,0.0200000000000013,1.5199999999999996,2.25,0.013679999999999996,0.0736757996013195,20.630926413084726,85.20179372196984,0.7668161434977284,85.20179324438129
LAF,1,1,AD,H,1.7400000000000002,-0.91,0.020120000000000672,0.16590429189185035,0.0200000000000013,1.7400000000000002,2.6500000000000004,0.01566,0.11731204982467973,14.832235926321225,86.48111332007664,0.7783300198806897,86.48111289025003
LAF,1,1,AD,H,1.2300000000000004,-0.9900000000000002,0.021240000000000613,0.13569852829401777,0.0200000000000013,1.2300000000000004,2.2200000000000006,0.011070000000000003,0.09595334955373454,12.818729160790703,57.90960451977236,0.5211864406779513,57.90960424712827
LAF,1,1,AD,H,1.4900000000000002,-1.34,0.019640000000000653,0.15389619383517555,0.0200000000000013,1.4900000000000002,2.83,0.01341,0.10882104225965197,13.692204826018779,75.86558044806266,0.6827902240325638,75.8655800617817
LAF,1,1,AD,H,2.8499999999999996,-1.8999999999999997,0.02354000000000069,0.24875736945408358,0.0200000000000013,2.8499999999999996,4.749999999999999,0.025649999999999996,0.17589802281110983,16.202569843894754,121.07051826677639,1.0896346644009876,121.07051775245813
RBS,0,2,AW,H,0.0700000000000002,-0.0399999999999991,-0.0016399999999997157,0.015562608700958802,0.0,0.0700000000000002,0.10999999999999929,0.0006300000000000018,0.011004426145400736,6.3610768135561955,-42.682926829275814,-0.3841463414634823,-42.68292943189346
RBS,0,2,AW,H,0.0400000000000009,-0.0599999999999987,-0.0005999999999997842,0.014617364149166503,0.0,0.0599999999999987,0.0999999999999996,0.0005399999999999883,0.010336037312948762,5.804932604571,-100.00000000003381,-0.9000000000003042,-100.00001666670325
RBS,0,2,AW,H,0.0500000000000007,-0.0399999999999991,-0.0002399999999997944,0.013795761888789773,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.009755076783198181,5.125536283437464,-208.33333333351473,-1.8750000000016322,-208.33342013910644
RBS,0,2,AW,H,0.0400000000000009,-0.0399999999999991,-0.0010199999999997247,0.014805336740242859,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.01046895400677606,3.820821065228751,-39.215686274521275,-0.35294117647069145,-39.21569011919678
RBS,0,2,AW,H,0.0400000000000009,-0.0399999999999991,-0.00021999999999977176,0.014019439695606886,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009913240877199496,4.035007369991494,-181.81818181837454,-1.6363636363653709,-181.81826446304024
RBS,0,2,AW,H,0.0500000000000007,-0.0399999999999991,-0.0005199999999997531,0.014999318621798687,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.010606119910651511,4.714259354147666,-96.15384615389316,-0.8653846153850383,-96.15386464502097
RBS,0,2,AW,H,0.0500000000000007,-0.0399999999999991,0.000920000000000276,0.01484568586416801,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.01049748514591847,4.763045558529912,54.34782608694098,0.48913043478246876,54.34782017956922
RBS,0,2,AW,H,0.0400000000000009,-0.0499999999999989,-0.0006599999999997478,0.014621627268123633,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.010339051793272354,4.836033419673361,-75.75757575760304,-0.6818181818184273,-75.75758723602534
RBS,0,2,AW,H,0.0500000000000007,-0.0399999999999991,0.0005800000000002644,0.015163226796885594,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.010722020492747375,4.663300171252412,86.20689655168603,0.7758620689651742,86.20688168843057
RBS,0,2,AW,H,0.0500000000000007,-0.0399999999999991,0.0019800000000002554,0.014487905259132459,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.010244496053920806,4.880669555323275,25.252525252522346,0.2272727272727011,25.252523977142346
RBS,0,2,AW,H,0.0600000000000005,-0.0499999999999989,-0.0007399999999997659,0.014562848385745581,0.0,0.0600000000000005,0.1099999999999994,0.0005400000000000045,0.010297488846952267,5.826663266332025,-81.0810810811074,-0.7297297297299666,-81.08109203801173
RBS,0,2,AW,H,0.0600000000000005,-0.0599999999999987,0.0006000000000002714,0.01589166731908147,0.0,0.0600000000000005,0.11999999999999919,0.0005400000000000045,0.01123710572568315,5.339453188810578,99.99999999995559,0.8999999999996002,99.9999833332917
RBS,0,2,AW,H,0.0600000000000005,-0.0399999999999991,0.0003400000000001911,0.013858879358524931,0.0,0.0600000000000005,0.09999999999999959,0.0005400000000000045,0.009799707574059248,6.1226316751355085,176.47058823519637,1.5882352941167674,176.47053633209748
RBS,0,2,AW,H,0.0899999999999998,-0.0399999999999991,0.0015200000000002727,0.014755509144052043,0.0,0.0899999999999998,0.1299999999999989,0.0008099999999999981,0.010433720575619308,8.625877926068355,59.21052631577872,0.5328947368420084,59.21052242034961
RBS,0,2,AW,H,0.0400000000000009,-0.0499999999999989,-0.00017999999999974335,0.01431703723227057,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.0101236741134388,4.938918364986262,-277.7777777781677,-2.500000000003509,-277.7779320992411
RBS,0,3,AW,H,0.0600000000000005,-0.0399999999999991,6.000000000026446e-05,0.014401778447292247,0.0,0.0600000000000005,0.09999999999999959,0.0005400000000000045,0.010183595201226614,5.891828849675162,999.9999999956007,8.999999999960405,999.9983333317117
RBS,0,3,AW,H,0.0500000000000007,-0.0399999999999991,0.0011400000000002517,0.015302572903762022,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.010820553069851642,4.620835892327104,43.85964912279795,0.39473684210518145,43.859645275460636
RBS,0,3,AW,H,0.0500000000000007,-0.0399999999999991,0.0013400000000002776,0.014478385520996187,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.010237764582529528,4.88387866286009,37.313432835813686,0.33582089552232314,37.31343005122935
RBS,0,3,AW,H,0.0400000000000009,-0.0399999999999991,-0.00017999999999974568,0.014358967926694494,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.010153323591805817,3.9395966885446927,-222.2222222225412,-2.0000000000028706,-222.22234567939992
RBS,0,3,AW,H,0.0400000000000009,-0.0299999999999993,-0.00021999999999977417,0.013962144640632123,0.0,0.0400000000000009,0.0700000000000002,0.0003600000000000081,0.009872727155298385,4.0515654257227345,-181.81818181837255,-1.6363636363653529,-181.81826446303822
RBS,0,3,AW,H,0.0400000000000009,-0.0399999999999991,0.001420000000000256,0.013789993758363863,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009750998099059252,4.10214416961685,28.169014084502603,0.2535211267605234,28.169012100769354
RBS,0,3,AW,H,0.0500000000000007,-0.0499999999999989,0.0015200000000002258,0.013873519708358024,0.0,0.0500000000000007,0.09999999999999959,0.0004500000000000062,0.009810059864705171,5.096808856375249,32.89473684210083,0.2960526315789075,32.89473467797355
RBS,0,3,AW,H,0.0500000000000007,-0.0399999999999991,0.00038000000000023903,0.013901154058866412,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.009829600301343338,5.086676819724559,131.57894736834012,1.1842105263150609,131.57891274231045
RBS,0,3,AW,H,0.0400000000000009,-0.0399999999999991,-0.0006799999999997776,0.013737358918661185,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009713779646978822,4.117861579497708,-58.82352941178527,-0.5294117647060674,-58.82353806230558
RBS,0,3,AW,H,0.0400000000000009,-0.0399999999999991,-0.0006199999999997652,0.01368906062377998,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009679627595148574,4.132390384527695,-64.51612903228396,-0.5806451612905555,-64.5161394381129
RBS,0,3,AW,H,0.0400000000000009,-0.0399999999999991,-0.0005399999999997797,0.01409630489253288,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009967592779183106,4.0130050340277945,-74.07407407410597,-0.6666666666669536,-74.07408779152964
RBS,0,3,AW,H,0.0500000000000007,-0.0399999999999991,0.0005800000000002194,0.014208002486955699,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.010046574905641705,4.976820505456336,86.20689655169272,0.7758620689652345,86.20688168843725
RBS,0,3,AW,H,0.0400000000000009,-0.0499999999999989,2.4839852397207097e-16,0.01504835226234501,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.01064079193038808,4.6988983834190385,201289440856825.38,1811604967711.4282,499998758.0104542
RBS,0,3,AW,H,0.0500000000000007,-0.0399999999999991,0.000260000000000266,0.014482814084549225,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.010240896049848796,4.882385267521482,192.30769230749826,1.730769230767484,192.30761834302967
RBS,0,3,AW,H,0.0500000000000007,-0.0399999999999991,0.0010800000000002299,0.01375543616349906,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.009726562189388851,5.140562413156415,46.29629629628709,0.41666666666658375,46.29629200959338
SC,0,2,AW,H,0.0400000000000009,-0.0299999999999993,-0.0002599999999997787,0.013961455672277816,0.0,0.0400000000000009,0.0700000000000002,0.0003600000000000081,0.009872239981103032,4.051765361920596,-153.84615384628827,-1.3846153846165943,-153.84621301790864
SC,0,2,AW,H,0.0400000000000009,-0.0499999999999989,-0.0011399999999997783,0.013801498568106663,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.009759133228044647,5.1234058221804775,-43.85964912281458,-0.3947368421053312,-43.85965297015256
SC,0,2,AW,H,0.0400000000000009,-0.0499999999999989,-0.0006999999999997726,0.014146031968042545,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.010002755131484565,4.9986228136905435,-71.42857142859306,-0.6428571428573375,-71.42858163267616
SC,0,2,AW,H,0.0400000000000009,-0.0499999999999989,-0.0007599999999997695,0.014276906531887108,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.010095297423063887,4.9528010819936865,-65.78947368422902,-0.5921052631580612,-65.78948234073987
SC,0,2,AW,H,0.0500000000000007,-0.0399999999999991,-0.0011399999999997614,0.01404617349956779,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.009932144531267163,5.034159525427445,-43.859649122816805,-0.3947368421053512,-43.85965297015479
SC,0,2,AW,H,0.0400000000000009,-0.0399999999999991,-0.00039999999999971336,0.014909210882480609,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.010542404117142308,3.7942009768871925,-100.00000000007392,-0.9000000000006652,-100.00002500008016
SC,0,2,AW,H,0.0400000000000009,-0.0399999999999991,0.0006400000000002768,0.014643061103367563,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.010354207803520173,3.863163726190805,62.49999999997438,0.5624999999997693,62.499990234350896
SC,0,2,AW,H,0.0400000000000009,-0.0499999999999989,-0.00013999999999983524,0.013134894400100912,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.009287772900480563,5.383421896266631,-357.14285714326957,-3.214285714289426,-357.1431122454926
SC,0,2,AW,H,0.0400000000000009,-0.0499999999999989,2.000000000019807e-05,0.013496811766328793,0.0,0.0499999999999989,0.0899999999999998,0.00044999999999999007,0.009543687124369473,5.2390652950394445,2499.9999999751863,22.499999999776676,2499.9875000376865
SC,0,2,AW,H,0.0600000000000005,-0.0399999999999991,0.0007200000000001838,0.013499855265311902,0.0,0.0600000000000005,0.09999999999999959,0.0005400000000000045,0.009545839203138964,6.285460997527662,83.33333333331275,0.7499999999998147,83.33332175924028
SC,0,3,AW,H,0.0400000000000009,-0.0399999999999991,0.00020000000000026027,0.014490685281236395,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.010246461826402348,3.90378656337076,199.99999999974423,1.799999999997698,199.99989999979422
SC,0,3,AW,H,0.0500000000000007,-0.0399999999999991,-0.0005999999999997574,0.014298562787762675,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.010110610708448613,4.945299689782317,-83.33333333336819,-0.7500000000003136,-83.33334722225939
SC,0,3,AW,H,0.0400000000000009,-0.0399999999999991,0.00014000000000018227,0.013775337376619083,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.00974063447213986,4.106508679122372,285.71428571392016,2.5714285714252814,285.7140816324333
SC,0,3,AW,H,0.0400000000000009,-0.0399999999999991,-0.0010799999999997676,0.013813588616319879,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009767682183121084,4.09513733658558,-37.03703703704584,-0.3333333333334126,-37.03704046640144
SC,0,3,AW,H,0.0400000000000009,-0.0399999999999991,-0.001839999999999783,0.014007384253573294,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009904716392387342,4.038480095275062,-21.739130434785665,-0.19565217391307096,-21.73913161626021
SC,0,3,AW,H,0.0400000000000009,-0.0399999999999991,-0.0012199999999997434,0.014475173965194522,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.010235493669644012,3.907969785437041,-32.786885245909275,-0.29508196721318347,-32.786887933359104
SC,0,3,AW,H,0.0400000000000009,-0.0399999999999991,-0.0006599999999997909,0.013285986409361539,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009394611084811853,4.257760075312579,-60.60606060608118,-0.5454545454547306,-60.60606978881903
SC,0,3,AW,H,0.0400000000000009,-0.0399999999999991,-0.0009199999999997675,0.014040936428585636,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009928441362862127,4.028829756664835,-43.47826086957719,-0.39130434782619467,-43.47826559547563
SC,0,3,AW,H,0.0400000000000009,-0.0399999999999991,-0.0023199999999997532,0.013993184713883862,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009894675801583217,4.042578130109187,-17.24137931034705,-0.15517241379312344,-17.241380053509985
SC,0,3,AW,H,0.0300000000000011,-0.0499999999999989,-0.0010799999999997647,0.013929165204224306,0.0,0.0499999999999989,0.08,0.00044999999999999007,0.009849407172174708,5.076447660855421,-46.296296296305364,-0.41666666666674823,-46.29630058299986
PUF,0,2,AD,H,0.0700000000000002,-0.0199999999999995,0.020480000000000685,0.014676525501685135,0.0200000000000013,0.0700000000000002,0.0899999999999997,0.0006300000000000018,0.010377870706498855,6.745121613065061,3.4179687499998956,0.030761718749999056,3.4179687333105946
PUF,0,2,AD,H,0.1100000000000012,-0.129999999999999,0.018860000000000633,0.02122737862305242,0.0200000000000013,0.129999999999999,0.2400000000000002,0.001169999999999991,0.015010023371174724,8.660879252836557,6.892895015906396,0.06203605514315756,6.892894979358703
PUF,0,2,AD,H,0.1100000000000012,-0.0999999999999996,0.018880000000000622,0.019284433586639928,0.0200000000000013,0.1100000000000012,0.2100000000000008,0.0009900000000000106,0.013636153760454706,8.06679082183752,5.826271186440549,0.052436440677964935,5.826271155581062
PUF,0,2,AD,H,0.08,-0.0499999999999989,0.018520000000000623,0.017286041028207355,0.0200000000000013,0.08,0.1299999999999989,0.0007199999999999999,0.0122230768309143,6.544996902716508,4.319654427645643,0.03887688984881078,4.319654404321375
PUF,0,2,AD,H,0.08,-0.0599999999999987,0.020520000000000663,0.01642770034659036,0.0200000000000013,0.08,0.1399999999999987,0.0007199999999999999,0.01161613831437464,6.886970336863351,3.89863547758272,0.03508771929824448,3.898635458583522
PUF,0,2,AD,H,0.0700000000000002,-0.0499999999999989,0.018280000000000636,0.015372515358812453,0.0200000000000013,0.0700000000000002,0.11999999999999911,0.0006300000000000018,0.010870009854110638,6.439736572412468,3.8293216630195714,0.03446389496717614,3.829321642071422
PUF,0,2,AD,H,0.0600000000000005,-0.0199999999999995,0.01876000000000063,0.015103596832362827,0.0200000000000013,0.0600000000000005,0.08,0.0005400000000000045,0.010679855740471414,5.6180534136458355,3.1982942430702814,0.028784648187632534,3.1982942260218046
PUF,0,2,AD,H,0.0999999999999996,-0.0599999999999987,0.018880000000000657,0.01695052330994451,0.0200000000000013,0.0999999999999996,0.1599999999999983,0.0008999999999999964,0.011985829977122405,8.343185260501077,5.29661016949132,0.04766949152542188,5.296610141437241
PUF,0,2,AD,H,0.0700000000000002,-0.0499999999999989,0.019280000000000654,0.017903146239993433,0.0200000000000013,0.0700000000000002,0.11999999999999911,0.0006300000000000018,0.012659436110873796,5.529472196622869,3.6307053941907586,0.032676348547716824,3.630705375359299
PUF,0,2,AD,H,0.08,-0.0299999999999993,0.019200000000000658,0.015577075803281333,0.0200000000000013,0.08,0.1099999999999993,0.0007199999999999999,0.011014655931557116,7.263050293817992,4.166666666666524,0.037499999999998715,4.166666644965135
PUF,0,3,AD,H,0.0600000000000005,-0.0299999999999993,0.01122000000000044,0.014817243380697212,0.0099999999999997,0.0600000000000005,0.0899999999999998,0.0005400000000000045,0.010477373272982482,5.7266261721074425,5.347593582887535,0.04812834224598782,5.347593535226274
PUF,0,3,AD,H,0.08,-0.0399999999999991,0.012920000000000476,0.017101418567887237,0.0099999999999997,0.08,0.11999999999999911,0.0007199999999999999,0.0120925290372626,6.615654984452259,6.191950464396057,0.05572755417956451,6.191950416470744
PUF,0,3,AD,H,0.0700000000000002,-0.0299999999999993,0.01292000000000049,0.016248126144464272,0.0099999999999997,0.0700000000000002,0.0999999999999995,0.0006300000000000018,0.011489160178325119,6.092699458752324,5.4179566563465595,0.04876160990711903,5.417956614411911
PUF,0,3,AD,H,0.0600000000000005,-0.0700000000000002,0.011300000000000471,0.01610679538938273,0.0099999999999997,0.0700000000000002,0.1300000000000007,0.0006300000000000018,0.011389224243016747,6.146160485242917,6.194690265486485,0.055752212389378365,6.194690210666218
PUF,0,3,AD,H,0.0999999999999996,-0.0499999999999989,0.011740000000000502,0.017872079410211326,0.0099999999999997,0.0999999999999996,0.1499999999999985,0.0008999999999999964,0.0126374685448649,7.912977163502696,8.51788756388376,0.07666098807495382,8.51788749132935
PUF,0,3,AD,H,0.08,-0.0499999999999989,0.01162000000000047,0.016189496582636794,0.0099999999999997,0.08,0.1299999999999989,0.0007199999999999999,0.011447702817578913,6.9883016073017945,6.884681583476485,0.06196213425128837,6.884681524227936
PUF,0,3,AD,H,0.0600000000000005,-0.0399999999999991,0.011380000000000468,0.016444952810692467,0.0099999999999997,0.0600000000000005,0.09999999999999959,0.0005400000000000045,0.011628337648733417,5.159808892076317,5.272407732864502,0.04745166959578052,5.27240768653403
PUF,0,3,AD,H,0.0600000000000005,-0.0399999999999991,0.011740000000000451,0.017657745948562557,0.0099999999999997,0.0600000000000005,0.09999999999999959,0.0005400000000000045,0.01248591190069787,4.805415934149507,5.11073253833034,0.04599659284497306,5.110732494797695
PUF,0,3,AD,H,0.0600000000000005,-0.0299999999999993,0.012160000000000455,0.014579421080347685,0.0099999999999997,0.0600000000000005,0.0899999999999998,0.0005400000000000045,0.010309207511687948,5.8200399916265315,4.9342105263156455,0.04440789473684081,4.934210485738257
PUF,0,3,AD,H,0.0600000000000005,-0.0299999999999993,0.012080000000000455,0.014822719927601497,0.0099999999999997,0.0600000000000005,0.0899999999999998,0.0005400000000000045,0.010481245776435989,5.724510356859766,4.966887417218397,0.044701986754965575,4.96688737610178
TF,1,1,AD,H,2.66,-3.619999999999999,0.03814000000000068,0.26145182062670363,0.0400000000000009,3.619999999999999,6.279999999999999,0.03257999999999999,0.184874355318711,19.580866117203556,94.91347666491701,0.8542212899842531,94.91347641606153
TF,1,1,AD,H,2.0700000000000003,-1.6599999999999993,0.03810000000000064,0.1652016136310193,0.0400000000000009,2.0700000000000003,3.7299999999999995,0.01863,0.11681518126145371,17.720299516267172,54.330708661416416,0.48897637795274773,54.33070851881613
TF,1,1,AD,H,1.58,-1.3899999999999988,0.037500000000000665,0.17504293776133964,0.0400000000000009,1.58,2.969999999999999,0.01422,0.12377404828985804,12.765196112030733,42.13333333333259,0.37919999999999326,42.13333322097703
TF,1,1,AD,H,2.0600000000000005,-1.459999999999999,0.03568000000000068,0.21356816317195146,0.0400000000000009,2.0600000000000005,3.5199999999999996,0.018540000000000004,0.15101549642444195,13.640984195490736,57.735426008967515,0.5196188340807076,57.73542584715298
TF,1,1,AD,H,1.3499999999999996,-0.5099999999999998,0.041580000000000665,0.1193910047869943,0.0400000000000009,1.3499999999999996,1.8599999999999994,0.012149999999999996,0.08442218909755922,15.991056550783405,32.46753246753194,0.2922077922077874,32.46753238944744
TF,1,1,AD,H,2.0600000000000005,-3.1999999999999993,0.03356000000000072,0.2678851457296675,0.0400000000000009,3.1999999999999993,5.26,0.028799999999999992,0.18942340312459438,16.893371923506095,95.3516090584008,0.8581644815256071,95.35160877427799
TF,1,1,AD,H,1.1799999999999995,-1.1799999999999995,0.039280000000000585,0.12631148317379193,0.0400000000000009,1.1799999999999995,2.359999999999999,0.010619999999999994,0.08931570629391876,13.211562097677128,30.040733197555546,0.2703665987779999,30.040733121077103
TF,1,1,AD,H,1.0,-1.0099999999999998,0.03854000000000067,0.1384167142130859,0.0400000000000009,1.0099999999999998,2.01,0.009089999999999997,0.09787539724963341,10.319242918871348,26.206538661130832,0.23585884795017745,26.206538593132546
TF,1,1,AD,H,1.790000000000001,-2.42,0.0450800000000005,0.2499599037986173,0.0400000000000009,2.42,4.210000000000001,0.021779999999999997,0.17674834300073933,13.69178323776352,53.68234250221768,0.4831410825199591,53.682342383135286
TF,1,1,AD,H,2.200000000000001,-2.2399999999999993,0.03756000000000069,0.2552221053241513,0.0400000000000009,2.2399999999999993,4.44,0.020159999999999994,0.18046928138341461,12.412084665206955,59.63791267305533,0.536741214057498,59.637912514274944
FCF,1,3,AD,H,0.6600000000000001,-0.4499999999999993,0.018060000000000583,0.05230590995702949,0.0200000000000013,0.6600000000000001,1.1099999999999994,0.005940000000000001,0.03698586362674851,17.844655640883353,36.5448504983377,0.3289036544850393,36.544850295985256
FCF,1,3,AD,H,0.0899999999999998,-0.7099999999999991,0.01620000000000061,0.03827911416376212,0.0200000000000013,0.7099999999999991,0.7999999999999989,0.006389999999999991,0.02706742120301021,26.23079585878831,43.82716049382545,0.39444444444442905,43.82716022328742
FCF,1,3,AD,H,0.1600000000000001,-0.8399999999999999,0.015020000000000625,0.04405543510993236,0.0200000000000013,0.8399999999999999,1.0,0.007559999999999998,0.03115189691435708,26.964650092074045,55.925432756322564,0.503328894806903,55.9254323839828
FCF,1,3,AD,H,0.5300000000000011,-0.7899999999999991,0.018380000000000656,0.05588758757443186,0.0200000000000013,0.7899999999999991,1.3200000000000003,0.007109999999999992,0.0395184921580378,19.99064126335393,42.98150163220734,0.38683351468986604,42.98150139835804
FCF,1,3,AD,H,1.08,-0.5599999999999987,0.01890000000000063,0.0747352709330935,0.0200000000000013,1.08,1.6399999999999988,0.00972,0.05284581687060429,20.436811538828813,57.142857142855235,0.514285714285697,57.142856840512074
FCF,1,3,AD,H,0.7800000000000011,-0.4199999999999999,0.01728000000000059,0.05876315015067925,0.0200000000000013,0.7800000000000011,1.200000000000001,0.00702000000000001,0.041551821955428586,18.771740041548217,45.138888888887415,0.4062499999999867,45.13888862766699
FCF,1,3,AD,H,0.7100000000000009,-0.3899999999999988,0.018240000000000534,0.04317209816675872,0.0200000000000013,0.7100000000000009,1.0999999999999996,0.006390000000000007,0.030527283371766405,23.25788349239928,38.92543859649014,0.3503289473684112,38.925438383083126
FCF,1,3,AD,H,0.3100000000000005,-0.8300000000000001,0.01666000000000063,0.04912301437292073,0.0200000000000013,0.8300000000000001,1.1400000000000006,0.00747,0.034735216575416485,23.895057576448927,49.8199279711866,0.44837935174067933,49.819927672147415
FCF,1,3,AD,H,0.4600000000000008,-0.4199999999999999,0.018740000000000655,0.03976146814061832,0.0200000000000013,0.4600000000000008,0.8800000000000007,0.0041400000000000065,0.028115603752164074,16.36102158982072,24.546424759871115,0.22091782283884,24.546424628886992
FCF,1,3,AD,H,0.3499999999999996,-0.6099999999999994,0.014580000000000619,0.05247027596382021,0.0200000000000013,0.6099999999999994,0.9599999999999991,0.005489999999999995,0.03710208794474678,16.441123230272765,41.83813443072521,0.3765432098765269,41.83813414376956
FCF,1,2,AD,H,0.7900000000000009,-0.5099999999999998,0.016120000000000523,0.05781375667539565,0.0099999999999997,0.7900000000000009,1.3000000000000007,0.007110000000000008,0.04088049939104129,19.32461715898521,49.00744416873296,0.4410669975185966,49.00744386471656
FCF,1,2,AD,H,1.59,-2.609999999999999,0.012020000000000579,0.15335695717060002,0.0200000000000013,2.609999999999999,4.199999999999999,0.02348999999999999,0.1084397443574662,24.068666110058913,217.13810316138714,1.954242928452484,217.13810135491374
FCF,1,2,AD,H,1.1300000000000008,-1.2699999999999996,0.015820000000000625,0.09984320172079685,0.0200000000000013,1.2699999999999996,2.4000000000000004,0.011429999999999996,0.07059980499215182,17.988718242793706,80.27812895069212,0.7225031605562291,80.27812844324504
